iter	Passed	Remaining
0	117	117698
1	187	93712
2	275	91663
3	362	90383
4	452	90045
5	524	86901
6	593	84195
7	664	82430
8	751	82715
9	844	83646
10	921	82892
11	1028	84668
12	1122	85214
13	1230	86640
14	1310	86065
15	1408	86598
16	1520	87903
17	1626	88757
18	1706	88084
19	1801	88251
20	1912	89145
21	1996	88747
22	2093	88941
23	2175	88452
24	2251	87825
25	2350	88057
26	2461	88694
27	2546	88414
28	2633	88176
29	2733	88377
30	2832	88531
31	2914	88171
32	3007	88127
33	3097	88010
34	3193	88060
35	3287	88036
36	3384	88094
37	3496	88528
38	3565	87847
39	3645	87503
40	3721	87047
41	3804	86769
42	3894	86677
43	4001	86940
44	4092	86861
45	4162	86336
46	4270	86597
47	4361	86493
48	4458	86532
49	4540	86262
50	4635	86262
51	4726	86164
52	4813	86001
53	4896	85778
54	5000	85911
55	5083	85697
56	5175	85616
57	5254	85347
58	5341	85189
59	5431	85091
60	5509	84816
61	5591	84588
62	5697	84732
63	5791	84697
64	5871	84462
65	5952	84243
66	6031	83992
67	6147	84250
68	6245	84273
69	6357	84458
70	6452	84424
71	6527	84132
72	6604	83863
73	6695	83786
74	6795	83808
75	6886	83722
76	6975	83610
77	7066	83525
78	7165	83531
79	7249	83364
80	7332	83196
81	7423	83105
82	7497	82838
83	7574	82602
84	7655	82408
85	7744	82306
86	7826	82137
87	7923	82112
88	7999	81882
89	8087	81775
90	8177	81682
91	8256	81486
92	8353	81471
93	8455	81494
94	8546	81414
95	8629	81265
96	8731	81284
97	8829	81263
98	8909	81081
99	8997	80981
100	9076	80788
101	9162	80665
102	9258	80631
103	9340	80474
104	9429	80379
105	9513	80239
106	9594	80075
107	9667	79844
108	9750	79700
109	9826	79506
110	9913	79399
111	9983	79151
112	10070	79051
113	10158	78951
114	10233	78754
115	10330	78729
116	10404	78520
117	10524	78669
118	10607	78531
119	10678	78310
120	10782	78332
121	10863	78178
122	10953	78102
123	11047	78044
124	11113	77797
125	11185	77590
126	11289	77603
127	11380	77528
128	11461	77385
129	11547	77281
130	11624	77110
131	11714	77030
132	11797	76908
133	11904	76936
134	11973	76719
135	12061	76623
136	12144	76503
137	12213	76288
138	12291	76135
139	12383	76070
140	12453	75866
141	12544	75799
142	12631	75700
143	12721	75624
144	12803	75496
145	12887	75382
146	12959	75201
147	13029	75010
148	13109	74874
149	13177	74671
150	13252	74512
151	13328	74357
152	13421	74302
153	13504	74185
154	13584	74055
155	13669	73957
156	13739	73775
157	13815	73624
158	13904	73543
159	13974	73363
160	14041	73172
161	14112	73002
162	14184	72837
163	14257	72677
164	14321	72477
165	14404	72369
166	14495	72303
167	14583	72224
168	14652	72049
169	14757	72053
170	14832	71905
171	14925	71852
172	14999	71704
173	15071	71545
174	15142	71387
175	15236	71333
176	15314	71207
177	15405	71140
178	15494	71066
179	15578	70968
180	15673	70919
181	15762	70844
182	15839	70714
183	15923	70617
184	16008	70522
185	16091	70422
186	16172	70312
187	16249	70184
188	16334	70091
189	16416	69986
190	16497	69875
191	16572	69744
192	16647	69610
193	16707	69413
194	16795	69336
195	16890	69286
196	16982	69221
197	17076	69168
198	17159	69068
199	17246	68986
200	17326	68875
201	17417	68809
202	17517	68774
203	17596	68660
204	17675	68544
205	17782	68538
206	17858	68416
207	17933	68284
208	18020	68202
209	18100	68092
210	18172	67954
211	18247	67824
212	18344	67778
213	18431	67695
214	18505	67567
215	18586	67463
216	18675	67388
217	18744	67240
218	18811	67086
219	18883	66951
220	18954	66813
221	19022	66663
222	19103	66561
223	19192	66488
224	19258	66336
225	19330	66203
226	19429	66163
227	19508	66056
228	19593	65968
229	19653	65795
230	19732	65690
231	19805	65562
232	19910	65541
233	19980	65406
234	20055	65286
235	20144	65214
236	20218	65090
237	20299	64991
238	20363	64840
239	20456	64778
240	20534	64670
241	20618	64581
242	20694	64467
243	20782	64392
244	20866	64303
245	20949	64211
246	21033	64123
247	21129	64070
248	21207	63962
249	21282	63847
250	21369	63768
251	21437	63632
252	21509	63508
253	21584	63393
254	21653	63263
255	21728	63147
256	21796	63014
257	21862	62875
258	21941	62774
259	22006	62634
260	22067	62482
261	22147	62385
262	22239	62322
263	22314	62209
264	22392	62106
265	22475	62020
266	22550	61908
267	22636	61826
268	22718	61736
269	22788	61613
270	22908	61624
271	23004	61571
272	23093	61499
273	23186	61436
274	23291	61403
275	23375	61317
276	23451	61210
277	23525	61099
278	23600	60989
279	23679	60890
280	23770	60823
281	23869	60775
282	23955	60692
283	24022	60562
284	24099	60461
285	24174	60352
286	24253	60252
287	24320	60125
288	24387	59998
289	24468	59905
290	24544	59801
291	24634	59729
292	24720	59650
293	24816	59594
294	24880	59459
295	24950	59342
296	25029	59245
297	25120	59177
298	25205	59093
299	25284	58997
300	25342	58852
301	25420	58752
302	25508	58678
303	25610	58634
304	25677	58510
305	25750	58400
306	25828	58303
307	25918	58231
308	26002	58148
309	26088	58068
310	26163	57963
311	26238	57858
312	26309	57745
313	26377	57627
314	26465	57551
315	26551	57473
316	26629	57375
317	26701	57265
318	26789	57189
319	26878	57116
320	26973	57056
321	27056	56970
322	27141	56886
323	27219	56790
324	27304	56709
325	27392	56632
326	27468	56532
327	27567	56479
328	27645	56383
329	27724	56288
330	27803	56194
331	27889	56115
332	27948	55981
333	28034	55901
334	28123	55826
335	28192	55713
336	28262	55602
337	28346	55517
338	28439	55452
339	28510	55343
340	28589	55249
341	28678	55177
342	28754	55078
343	28827	54972
344	28904	54877
345	28990	54797
346	29062	54690
347	29132	54581
348	29219	54503
349	29285	54386
350	29371	54307
351	29450	54216
352	29522	54111
353	29614	54041
354	29692	53947
355	29766	53846
356	29837	53741
357	29916	53649
358	29985	53539
359	30053	53428
360	30126	53326
361	30209	53242
362	30308	53186
363	30383	53087
364	30467	53004
365	30542	52906
366	30619	52811
367	30704	52731
368	30777	52630
369	30863	52550
370	30934	52447
371	31013	52355
372	31078	52241
373	31146	52132
374	31233	52056
375	31306	51955
376	31401	51890
377	31490	51818
378	31585	51753
379	31659	51655
380	31722	51538
381	31793	51434
382	31870	51342
383	31965	51278
384	32046	51191
385	32116	51086
386	32198	51001
387	32271	50901
388	32339	50795
389	32416	50703
390	32485	50597
391	32568	50514
392	32662	50448
393	32731	50343
394	32803	50243
395	32888	50163
396	32967	50074
397	33049	49988
398	33123	49892
399	33192	49788
400	33274	49704
401	33362	49629
402	33442	49540
403	33521	49452
404	33605	49371
405	33703	49310
406	33782	49221
407	33868	49142
408	33957	49068
409	34031	48972
410	34111	48885
411	34185	48789
412	34266	48703
413	34333	48597
414	34400	48492
415	34472	48393
416	34537	48286
417	34637	48226
418	34712	48133
419	34780	48030
420	34863	47947
421	34932	47845
422	35006	47751
423	35089	47668
424	35167	47580
425	35248	47494
426	35325	47403
427	35407	47319
428	35510	47264
429	35593	47182
430	35687	47114
431	35752	47008
432	35832	46922
433	35923	46849
434	35996	46753
435	36077	46669
436	36154	46578
437	36226	46481
438	36298	46386
439	36378	46300
440	36467	46224
441	36546	46138
442	36614	46036
443	36688	45942
444	36779	45871
445	36872	45801
446	36976	45745
447	37063	45667
448	37138	45575
449	37226	45499
450	37315	45424
451	37413	45359
452	37493	45273
453	37584	45201
454	37659	45108
455	37748	45032
456	37825	44943
457	37906	44858
458	37988	44774
459	38067	44688
460	38154	44609
461	38236	44526
462	38336	44463
463	38419	44381
464	38479	44271
465	38577	44206
466	38653	44116
467	38738	44035
468	38817	43949
469	38894	43860
470	38969	43768
471	39034	43665
472	39097	43561
473	39171	43469
474	39236	43367
475	39316	43280
476	39384	43183
477	39478	43112
478	39569	43039
479	39639	42942
480	39735	42875
481	39810	42783
482	39898	42707
483	39968	42610
484	40040	42516
485	40133	42445
486	40212	42359
487	40286	42267
488	40356	42171
489	40435	42086
490	40519	42004
491	40595	41915
492	40664	41818
493	40742	41731
494	40817	41642
495	40906	41566
496	40981	41476
497	41055	41385
498	41126	41291
499	41201	41201
500	41297	41132
501	41382	41052
502	41465	40971
503	41562	40902
504	41657	40832
505	41735	40745
506	41814	40659
507	41896	40576
508	41968	40484
509	42036	40388
510	42109	40296
511	42184	40207
512	42271	40128
513	42349	40042
514	42442	39970
515	42522	39885
516	42590	39789
517	42656	39692
518	42737	39608
519	42820	39526
520	42898	39440
521	42974	39352
522	43066	39278
523	43143	39191
524	43206	39091
525	43271	38993
526	43342	38901
527	43427	38821
528	43509	38739
529	43591	38656
530	43665	38566
531	43751	38488
532	43856	38425
533	43931	38337
534	44003	38246
535	44073	38153
536	44155	38070
537	44253	38002
538	44335	37919
539	44412	37833
540	44479	37737
541	44552	37647
542	44625	37558
543	44701	37470
544	44779	37384
545	44858	37299
546	44922	37202
547	45053	37160
548	45164	37102
549	45267	37037
550	45344	36950
551	45452	36889
552	45554	36822
553	45648	36749
554	45730	36667
555	45798	36572
556	45883	36492
557	45965	36410
558	46045	36325
559	46118	36235
560	46204	36156
561	46296	36081
562	46367	35990
563	46441	35901
564	46523	35818
565	46603	35734
566	46702	35665
567	46780	35579
568	46866	35500
569	46966	35430
570	47052	35351
571	47145	35276
572	47229	35195
573	47305	35108
574	47395	35031
575	47476	34948
576	47559	34866
577	47656	34794
578	47740	34713
579	47823	34630
580	47890	34537
581	47966	34449
582	48063	34378
583	48139	34291
584	48219	34207
585	48308	34129
586	48394	34049
587	48469	33961
588	48538	33869
589	48623	33788
590	48711	33710
591	48793	33627
592	48866	33539
593	48945	33454
594	49019	33366
595	49099	33282
596	49172	33193
597	49249	33107
598	49351	33038
599	49436	32957
600	49515	32873
601	49583	32780
602	49667	32699
603	49736	32608
604	49820	32527
605	49894	32439
606	49988	32364
607	50059	32275
608	50135	32189
609	50208	32100
610	50289	32017
611	50365	31930
612	50440	31844
613	50506	31751
614	50590	31670
615	50661	31581
616	50738	31495
617	50811	31407
618	50877	31315
619	50953	31229
620	51044	31152
621	51122	31067
622	51204	30985
623	51285	30903
624	51356	30813
625	51429	30725
626	51511	30644
627	51596	30563
628	51676	30480
629	51742	30388
630	51814	30300
631	51886	30212
632	51981	30137
633	52061	30054
634	52135	29967
635	52209	29881
636	52293	29800
637	52358	29707
638	52423	29616
639	52510	29537
640	52598	29458
641	52678	29375
642	52746	29285
643	52830	29204
644	52906	29119
645	52993	29039
646	53078	28959
647	53151	28872
648	53230	28788
649	53294	28697
650	53384	28619
651	53463	28535
652	53534	28448
653	53627	28371
654	53695	28282
655	53789	28206
656	53887	28133
657	53964	28048
658	54060	27973
659	54135	27888
660	54216	27805
661	54300	27724
662	54379	27640
663	54439	27547
664	54527	27468
665	54618	27391
666	54697	27307
667	54772	27222
668	54856	27141
669	54962	27071
670	55038	26986
671	55114	26900
672	55181	26811
673	55279	26737
674	55384	26666
675	55467	26585
676	55537	26497
677	55624	26417
678	55712	26338
679	55802	26259
680	55871	26171
681	55953	26089
682	56030	26005
683	56113	25923
684	56186	25837
685	56280	25761
686	56356	25676
687	56423	25587
688	56507	25506
689	56580	25420
690	56665	25339
691	56736	25252
692	56815	25169
693	56883	25081
694	56954	24994
695	57023	24906
696	57109	24826
697	57186	24742
698	57268	24660
699	57347	24577
700	57422	24492
701	57532	24422
702	57612	24339
703	57707	24263
704	57785	24179
705	57863	24096
706	57943	24013
707	58027	23932
708	58105	23848
709	58223	23781
710	58321	23705
711	58390	23618
712	58461	23532
713	58536	23447
714	58631	23370
715	58706	23285
716	58791	23204
717	58889	23129
718	58965	23044
719	59048	22963
720	59148	22888
721	59221	22802
722	59309	22723
723	59413	22649
724	59491	22565
725	59583	22487
726	59658	22402
727	59730	22316
728	59796	22229
729	59876	22146
730	59974	22069
731	60049	21985
732	60128	21902
733	60214	21821
734	60298	21740
735	60385	21660
736	60453	21572
737	60520	21485
738	60593	21400
739	60689	21323
740	60771	21241
741	60846	21156
742	60927	21074
743	61003	20990
744	61072	20904
745	61162	20824
746	61259	20747
747	61335	20663
748	61415	20581
749	61490	20496
750	61564	20412
751	61636	20326
752	61711	20242
753	61783	20157
754	61871	20077
755	61958	19997
756	62036	19913
757	62100	19826
758	62165	19739
759	62247	19657
760	62330	19575
761	62419	19495
762	62501	19413
763	62580	19331
764	62651	19246
765	62726	19162
766	62799	19077
767	62872	18992
768	62961	18913
769	63029	18827
770	63122	18748
771	63212	18669
772	63310	18591
773	63386	18508
774	63464	18425
775	63534	18339
776	63629	18261
777	63706	18178
778	63768	18091
779	63861	18012
780	63950	17932
781	64029	17849
782	64123	17771
783	64201	17688
784	64276	17604
785	64350	17520
786	64427	17437
787	64514	17356
788	64589	17273
789	64664	17189
790	64741	17106
791	64818	17023
792	64893	16939
793	64997	16863
794	65068	16778
795	65158	16698
796	65236	16616
797	65309	16532
798	65389	16449
799	65464	16366
800	65559	16287
801	65638	16204
802	65733	16126
803	65829	16048
804	65911	15966
805	65992	15884
806	66071	15801
807	66167	15723
808	66251	15641
809	66355	15564
810	66430	15481
811	66503	15397
812	66582	15314
813	66657	15231
814	66737	15148
815	66809	15064
816	66896	14984
817	66975	14901
818	67055	14819
819	67138	14737
820	67224	14656
821	67300	14573
822	67393	14494
823	67464	14409
824	67545	14327
825	67616	14243
826	67701	14162
827	67778	14079
828	67860	13997
829	67938	13915
830	68015	13832
831	68095	13750
832	68166	13666
833	68239	13582
834	68323	13501
835	68418	13421
836	68507	13341
837	68573	13256
838	68655	13174
839	68726	13090
840	68802	13007
841	68888	12926
842	68966	12844
843	69052	12763
844	69121	12679
845	69215	12599
846	69291	12516
847	69369	12434
848	69441	12350
849	69525	12269
850	69600	12186
851	69674	12103
852	69741	12018
853	69826	11937
854	69895	11853
855	69974	11771
856	70049	11688
857	70117	11604
858	70191	11521
859	70271	11439
860	70350	11357
861	70428	11275
862	70503	11192
863	70580	11109
864	70659	11027
865	70753	10948
866	70822	10864
867	70905	10782
868	70981	10700
869	71049	10616
870	71130	10534
871	71213	10453
872	71289	10370
873	71376	10290
874	71450	10207
875	71523	10124
876	71600	10042
877	71685	9960
878	71777	9880
879	71843	9796
880	71932	9716
881	72011	9634
882	72089	9552
883	72149	9467
884	72225	9385
885	72311	9304
886	72403	9223
887	72503	9144
888	72578	9062
889	72657	8980
890	72732	8897
891	72812	8815
892	72887	8733
893	72957	8650
894	73042	8569
895	73123	8487
896	73199	8405
897	73265	8321
898	73354	8241
899	73456	8161
900	73538	8080
901	73620	7998
902	73701	7916
903	73784	7835
904	73884	7755
905	73974	7675
906	74046	7592
907	74120	7510
908	74193	7427
909	74287	7347
