iter	Passed	Remaining
0	106	106727
1	243	121427
2	362	120597
3	489	121802
4	602	119953
5	710	117747
6	824	116932
7	944	117062
8	1066	117411
9	1184	117230
10	1308	117687
11	1420	116978
12	1572	119414
13	1691	119117
14	1798	118103
15	1915	117829
16	2048	118426
17	2160	117884
18	2267	117069
19	2386	116914
20	2532	118073
21	2667	118587
22	2765	117462
23	2894	117729
24	3028	118094
25	3156	118231
26	3283	118344
27	3409	118349
28	3513	117658
29	3613	116851
30	3729	116568
31	3841	116216
32	3953	115859
33	4057	115291
34	4165	114855
35	4298	115097
36	4439	115556
37	4548	115152
38	4655	114709
39	4793	115035
40	4906	114754
41	5032	114780
42	5151	114642
43	5253	114149
44	5353	113607
45	5473	113523
46	5602	113600
47	5731	113679
48	5837	113290
49	5979	113606
50	6101	113542
51	6213	113270
52	6309	112736
53	6417	112421
54	6536	112310
55	6663	112330
56	6763	111900
57	6862	111453
58	6982	111368
59	7083	110979
60	7216	111087
61	7337	111008
62	7464	111012
63	7562	110606
64	7658	110166
65	7766	109904
66	7878	109709
67	7992	109539
68	8116	109519
69	8213	109118
70	8334	109048
71	8435	108724
72	8550	108574
73	8662	108395
74	8753	107965
75	8860	107727
76	8967	107489
77	9071	107233
78	9182	107049
79	9301	106971
80	9431	107011
81	9526	106645
82	9640	106513
83	9755	106382
84	9866	106211
85	9970	105960
86	10079	105773
87	10212	105841
88	10374	106190
89	10548	106657
90	10661	106497
91	10789	106492
92	10893	106245
93	10994	105971
94	11092	105667
95	11186	105335
96	11291	105117
97	11403	104960
98	11527	104911
99	11616	104549
100	11717	104294
101	11814	104012
102	11914	103761
103	12015	103521
104	12127	103369
105	12237	103213
106	12334	102943
107	12436	102714
108	12533	102451
109	12757	103219
110	12893	103268
111	12985	102960
112	13084	102706
113	13209	102664
114	13331	102593
115	13465	102615
116	13617	102768
117	13761	102862
118	13929	103128
119	14076	103226
120	14219	103299
121	14323	103079
122	14425	102856
123	14524	102610
124	14640	102485
125	14761	102392
126	14866	102193
127	14987	102101
128	15098	101947
129	15199	101717
130	15305	101531
131	15424	101429
132	15521	101183
133	15634	101040
134	15737	100837
135	15869	100820
136	15968	100588
137	16051	100263
138	16169	100155
139	16266	99921
140	16396	99888
141	16563	100078
142	16671	99910
143	16770	99693
144	16850	99357
145	16961	99212
146	17076	99089
147	17178	98894
148	17296	98789
149	17406	98634
150	17488	98331
151	17597	98174
152	17727	98138
153	17810	97839
154	17899	97579
155	17990	97332
156	18082	97092
157	18177	96868
158	18274	96659
159	18369	96439
160	18463	96218
161	18575	96090
162	18744	96253
163	18849	96088
164	18960	95951
165	19074	95831
166	19205	95798
167	19348	95820
168	19427	95528
169	19499	95204
170	19619	95113
171	19745	95053
172	19857	94925
