iter	Passed	Remaining
0	92	92655
1	156	77974
2	244	81323
3	334	83214
4	433	86305
5	521	86364
6	619	87861
7	713	88503
8	790	87057
9	895	88605
10	1025	92213
11	1106	91062
12	1220	92688
13	1302	91766
14	1393	91505
15	1492	91791
16	1579	91351
17	1670	91152
18	1763	91051
19	1864	91367
20	1953	91071
21	2051	91216
22	2142	91011
23	2244	91273
24	2341	91320
25	2428	90966
26	2521	90861
27	2622	91055
28	2709	90706
29	2809	90843
30	2895	90518
31	2986	90339
32	3080	90256
33	3169	90060
34	3252	89684
35	3366	90142
36	3453	89874
37	3542	89693
38	3636	89619
39	3720	89300
40	3810	89132
41	3895	88846
42	3969	88346
43	4081	88680
44	4171	88528
45	4256	88279
46	4352	88248
47	4447	88217
48	4528	87883
49	4630	87978
50	4727	87965
51	4814	87779
52	4905	87644
53	4996	87539
54	5091	87483
55	5174	87229
56	5271	87206
57	5363	87115
58	5447	86877
59	5545	86876
60	5648	86951
61	5725	86625
62	5798	86243
63	5880	86003
64	5966	85830
65	6037	85446
66	6119	85219
67	6207	85080
68	6294	84934
69	6381	84777
70	6468	84634
71	6549	84419
72	6647	84408
73	6718	84074
74	6798	83846
75	6871	83546
76	6957	83401
77	7035	83166
78	7106	82848
79	7193	82729
80	7267	82458
81	7343	82215
82	7443	82234
83	7526	82075
84	7613	81953
85	7685	81679
86	7767	81515
87	7871	81580
88	7961	81490
89	8040	81297
90	8131	81224
91	8217	81101
92	8339	81329
93	8420	81163
94	8510	81071
95	8592	80910
96	8672	80736
97	8761	80643
98	8877	80789
99	8962	80658
100	9037	80442
101	9133	80412
102	9213	80237
103	9294	80076
104	9383	79981
105	9458	79776
106	9542	79642
107	9659	79780
108	9743	79649
109	9819	79449
110	9905	79335
111	9986	79179
112	10054	78924
113	10142	78827
114	10207	78554
115	10295	78462
116	10388	78402
117	10460	78188
118	10528	77948
119	10619	77875
120	10717	77859
121	10810	77802
122	10893	77670
123	10974	77530
124	11078	77552
125	11161	77425
126	11231	77202
127	11309	77047
128	11395	76940
129	11473	76784
130	11606	76995
131	11675	76775
132	11756	76638
133	11828	76443
134	11891	76196
135	11971	76051
136	12060	75971
137	12144	75859
138	12214	75661
139	12286	75472
140	12359	75296
141	12450	75229
142	12542	75169
143	12611	74967
144	12690	74828
145	12764	74660
146	12834	74475
147	12906	74302
148	12989	74186
149	13091	74182
150	13171	74058
151	13251	73926
152	13326	73776
153	13405	73643
154	13481	73497
155	13554	73332
156	13672	73413
157	13752	73288
158	13840	73204
159	13937	73173
160	14022	73073
161	14101	72944
162	14179	72813
163	14271	72751
164	14346	72602
165	14420	72451
166	14495	72305
167	14582	72216
168	14657	72073
169	14733	71932
170	14812	71810
171	14891	71687
172	14965	71541
173	15049	71443
174	15119	71279
175	15197	71153
176	15302	71152
177	15392	71084
178	15461	70917
