iter	Logloss
0	0.5855598196
1	0.5065648426
2	0.4488466411
3	0.4035213485
4	0.3689658132
5	0.3435805354
6	0.3236916117
7	0.3080822335
8	0.2967502764
9	0.2879220574
10	0.281096256
11	0.2754012479
12	0.2706815293
13	0.2668590352
14	0.2641292439
15	0.2616817243
16	0.2595326106
17	0.2577513026
18	0.2565066419
19	0.2551637849
20	0.2540317969
21	0.253312923
22	0.2523640454
23	0.2515637437
24	0.2510429099
25	0.2505997677
26	0.2500782392
27	0.2496524297
28	0.2492110789
29	0.2487557434
30	0.2482812471
31	0.2479244986
32	0.247612858
33	0.247410572
34	0.2470507394
35	0.246777791
36	0.2465071264
37	0.2462443098
38	0.2460468564
39	0.2457727167
40	0.2456334658
41	0.2454110386
42	0.245224955
43	0.2449812178
44	0.2447631707
45	0.2446421888
46	0.2444190735
47	0.2442069591
48	0.2440390926
49	0.2439058559
50	0.2437602066
51	0.2435588432
52	0.2433845097
53	0.2432578497
54	0.2430971389
55	0.2429614461
56	0.242775261
57	0.2426673707
58	0.2425148784
59	0.2423937377
60	0.2422809426
61	0.2421315346
62	0.2420219618
63	0.2418691961
64	0.2417579357
65	0.2416337253
66	0.241539148
67	0.2413892637
68	0.2412599978
69	0.2411091582
70	0.2410247231
71	0.2409168761
72	0.2408095102
73	0.2407175383
74	0.2406367097
75	0.2405566727
76	0.2404300037
77	0.2403268329
78	0.2402080152
79	0.2401337417
80	0.2400477524
81	0.2399851354
82	0.2399001585
83	0.2398270385
84	0.2397448694
85	0.239665302
86	0.2395833617
87	0.239515344
88	0.239435256
89	0.2393546207
90	0.2392886017
91	0.2392157462
92	0.2391293187
93	0.2390493487
94	0.2389439799
95	0.23886114
96	0.2387828806
97	0.238702073
98	0.2386322499
99	0.2385870654
100	0.2385188834
101	0.2384543961
102	0.238349193
103	0.2382889564
104	0.2382118252
105	0.2381362495
106	0.2380809304
107	0.2380213662
108	0.2379593148
109	0.2378997363
110	0.2378426341
111	0.2377900284
112	0.2377143109
113	0.2376528948
114	0.2375968934
115	0.2375323024
116	0.2374664751
117	0.237374197
118	0.2373048802
119	0.2372460551
120	0.2371793006
121	0.2371283405
122	0.2370448288
123	0.2369397935
124	0.2368825892
125	0.2368258756
126	0.2367402035
127	0.2366670258
128	0.2366068349
129	0.2365422278
130	0.236481809
131	0.2364340001
132	0.2363638144
133	0.2362804958
134	0.2362278473
135	0.2361412247
136	0.23605174
137	0.2360069333
138	0.2359457998
139	0.2358811893
140	0.2358150139
141	0.2357300963
142	0.2356700989
143	0.2356023293
144	0.2355047417
145	0.2354230413
146	0.2353731872
147	0.2353304347
148	0.2352752472
149	0.2352275421
150	0.2351779665
151	0.235109733
152	0.235030039
153	0.2349558927
154	0.2348898487
155	0.2348219219
156	0.2347609269
157	0.2346975189
158	0.2346041687
159	0.2345421131
160	0.2344786367
161	0.2344203717
162	0.2343617353
163	0.2343370044
164	0.2342976863
165	0.2342271234
166	0.2341674419
167	0.234102014
168	0.2340435365
169	0.2339856092
170	0.2339429845
171	0.2338825522
172	0.2338429333
173	0.2338034452
174	0.2337505765
175	0.2336834296
176	0.233623126
177	0.2335553059
178	0.2334954524
179	0.2334408986
180	0.2333927584
181	0.2333161453
182	0.2332628616
183	0.2332052176
184	0.2331409766
185	0.2330905425
186	0.2330474898
187	0.2329921645
188	0.2329478882
189	0.2329085872
190	0.232859769
191	0.232802337
192	0.2327573666
193	0.2327445288
194	0.2326774137
195	0.2326180392
196	0.2325595841
197	0.232480043
198	0.2324116385
199	0.2323514997
200	0.2322924423
201	0.2322218973
202	0.2321627015
203	0.2321166866
204	0.2320588216
205	0.2320016007
206	0.2319542754
207	0.2319207431
208	0.2318834103
209	0.2318309138
210	0.2317979968
211	0.2317396338
212	0.2316897805
213	0.2316371966
214	0.2316000032
215	0.2315499656
216	0.2314880941
217	0.2314352126
218	0.2313936202
219	0.2313381126
220	0.2312903944
221	0.2312507843
222	0.2311938664
223	0.2311400412
224	0.2311016818
225	0.2310674746
226	0.2310330302
227	0.2309916823
228	0.2309237886
229	0.2309211525
230	0.2308705116
231	0.2308207213
232	0.2307439719
233	0.2306951207
234	0.2306569384
235	0.2305932925
236	0.2305626142
237	0.2305070175
238	0.2304940024
239	0.2304411921
240	0.2304056501
241	0.230343748
242	0.2302899994
243	0.2302562787
244	0.2302000181
245	0.2301354546
246	0.2300702082
247	0.2300045754
248	0.2299598366
249	0.2298967464
250	0.22984423
251	0.2298074585
252	0.2297614343
253	0.2297177217
254	0.2296756933
255	0.2296317606
256	0.2296067663
257	0.2295719592
258	0.2295292307
259	0.2294913598
260	0.229489214
261	0.2294439624
262	0.2293765067
263	0.2293143376
264	0.2292618831
265	0.2292125161
266	0.2291850255
267	0.2291283996
268	0.2290813593
269	0.2290435893
270	0.2289813706
271	0.2289377422
272	0.2288960629
273	0.2288458972
274	0.2287704989
275	0.2287160854
276	0.2286759402
277	0.2286310993
278	0.2285959615
279	0.2285470545
280	0.2285050406
281	0.2284578049
282	0.2284069573
283	0.2283677277
284	0.2283134951
285	0.2282704415
286	0.2282308897
287	0.2281979438
288	0.2281853685
289	0.2281367889
290	0.2280936137
291	0.2280388423
292	0.2280042799
293	0.2279462413
294	0.2279163588
295	0.2278720927
296	0.2278237539
297	0.2277651607
298	0.2277135854
299	0.2276626103
300	0.2276610182
301	0.2276142359
302	0.2275677578
303	0.2275119141
304	0.2274810248
305	0.2274452535
306	0.2274085409
307	0.2273764248
308	0.2273264401
309	0.2272817839
310	0.2272333278
311	0.2271793888
312	0.2271440845
313	0.2271009264
314	0.2270377003
315	0.2270055324
316	0.2269709526
317	0.2269274969
318	0.2268721163
319	0.2268100397
320	0.2267617197
321	0.2267156045
322	0.2266745769
323	0.2266330649
324	0.2265770962
325	0.2265134345
326	0.226459684
327	0.2263850348
328	0.2263526471
329	0.2263294177
330	0.2262758391
331	0.2262296348
332	0.2262283781
333	0.2261904545
334	0.226150379
335	0.2261195429
336	0.2260781894
337	0.2260294752
338	0.2259837719
339	0.2259501027
340	0.225900379
341	0.2258485268
342	0.2258113683
343	0.2257566199
344	0.2257019209
345	0.2256540605
346	0.225618249
