iter	Logloss
0	0.5854534016
1	0.5072103478
2	0.4453442115
3	0.3991799091
4	0.3643740518
5	0.3402552759
6	0.3211755885
7	0.3080888077
8	0.2972631118
9	0.2873663864
10	0.2807263597
11	0.2757132586
12	0.2708270291
13	0.2672800585
14	0.2644561354
15	0.2616373712
16	0.2597031455
17	0.2580311389
18	0.2565520216
19	0.2552080995
20	0.2542762302
21	0.2531966835
22	0.2524464987
23	0.251533924
24	0.2508816517
25	0.250281165
26	0.2497328061
27	0.2492553489
28	0.2488516148
29	0.2483837047
30	0.2480374433
31	0.2477057274
32	0.2473178991
33	0.2470201771
34	0.2467442799
35	0.246483191
36	0.2462317845
37	0.2459209632
38	0.2457352227
39	0.2454782126
40	0.2452779411
41	0.2449938166
42	0.244808295
43	0.2445824673
44	0.244437173
45	0.2442495934
46	0.2440254124
47	0.2438602857
48	0.2437240081
49	0.2435827124
50	0.2433737632
51	0.2431919229
52	0.2430393983
53	0.242839273
54	0.2426808878
55	0.2425123124
56	0.2423897745
57	0.2422543714
58	0.2421468622
59	0.2419639731
60	0.2418445164
61	0.2417233688
62	0.2415974001
63	0.2414953258
64	0.2413807403
65	0.241279235
66	0.2411976379
67	0.2410997432
68	0.240998668
69	0.2409060079
70	0.2408247394
71	0.2407180392
72	0.2406094619
73	0.2405435027
74	0.2404228847
75	0.2403215344
76	0.2402311033
77	0.2401196319
78	0.2400535003
79	0.2399578621
80	0.2398769791
81	0.2398044398
82	0.2397011416
83	0.2396179779
84	0.2395257279
85	0.239459665
86	0.2393799873
87	0.2393037141
88	0.2392029893
89	0.2391217558
90	0.2390579781
91	0.2389710055
92	0.2388754884
93	0.238790427
94	0.2387043161
95	0.2386446966
96	0.2385793474
97	0.2385043372
98	0.2384265102
99	0.2383674497
100	0.2383093494
101	0.2381842121
102	0.2381106337
103	0.238033781
104	0.2379537223
105	0.2379005517
106	0.2378025389
107	0.2377349444
108	0.2376672662
109	0.2376079629
110	0.2375437819
111	0.2374699178
112	0.2374080267
113	0.2373449011
114	0.2373045086
115	0.2372336656
116	0.2371396344
117	0.2370819624
118	0.2370245114
119	0.2369440265
120	0.2368633338
121	0.2367762226
122	0.2367137328
123	0.2366278093
124	0.2365574235
125	0.2364952441
126	0.2364296763
127	0.2363624597
128	0.2362990617
129	0.2362355822
130	0.236143664
131	0.2360842327
132	0.2360133582
133	0.23595302
134	0.2358989506
135	0.235807368
136	0.2357184816
137	0.2356169646
138	0.2355656494
139	0.2354987829
140	0.2354456061
141	0.2353875975
142	0.235295184
143	0.2352403476
144	0.2351599547
145	0.2350924004
146	0.2350366227
147	0.2349828685
148	0.2349216461
149	0.2348357655
150	0.2347673099
151	0.2347065805
152	0.2346445018
153	0.2345859059
154	0.2345334705
155	0.2344744102
156	0.2344017611
157	0.2343594329
158	0.2342954832
159	0.2342129183
160	0.2341601609
161	0.234097826
162	0.2340312955
163	0.2339772929
164	0.2339192581
165	0.2338707672
166	0.2338219751
167	0.2337642057
168	0.2337161278
169	0.233662306
170	0.2335751948
171	0.2335164252
172	0.2334772374
173	0.2334206154
174	0.2333702028
175	0.233296856
176	0.233211887
177	0.2331574893
178	0.233129723
179	0.2330835953
180	0.2330151558
181	0.2329685736
182	0.2329254194
183	0.2328653186
184	0.2328233469
185	0.232761663
186	0.232706763
187	0.2326637332
188	0.232620916
189	0.2325596373
190	0.2324976908
191	0.2324530704
192	0.2323842868
193	0.2323281543
194	0.2322760361
195	0.2322105432
196	0.232131351
197	0.2320852081
198	0.232034657
199	0.2319805049
200	0.231917909
201	0.2319147368
202	0.2318511283
203	0.2317995455
204	0.2317506658
205	0.2316972117
206	0.231650616
207	0.2315762835
208	0.2315289422
209	0.2314903198
210	0.2314414112
211	0.2313754625
212	0.2313307002
213	0.2312765035
214	0.2312127168
215	0.2311687264
216	0.2311660068
217	0.2311160361
218	0.2310439158
219	0.2309942975
220	0.2309558042
221	0.2308955886
222	0.2308342635
223	0.2307868895
224	0.2307423163
225	0.230683296
226	0.2306265992
227	0.2305800942
228	0.23057825
229	0.2305401504
230	0.2305039389
231	0.2304625064
232	0.2304148954
233	0.2303821857
234	0.2303311732
235	0.2302865012
236	0.2302122731
237	0.2301634477
238	0.2301176915
239	0.2300397438
240	0.2299895705
241	0.2299424733
242	0.2299003788
243	0.2298585033
244	0.2298025121
245	0.2297388749
246	0.2296786762
247	0.2296429748
248	0.229611075
249	0.2296020393
250	0.2295576888
251	0.2295042411
252	0.2294496946
253	0.2294121038
254	0.2293652719
255	0.2293099615
256	0.2292686271
257	0.2292303492
258	0.2291825962
259	0.2291330725
260	0.2290749414
261	0.2290005346
262	0.2289603297
263	0.22891947
264	0.2288621617
265	0.2288170865
266	0.2287671271
267	0.2286982964
268	0.228653857
269	0.2286014398
270	0.2285498725
271	0.2284930241
272	0.2284448384
273	0.2284063656
274	0.2283459952
275	0.2283090208
276	0.2283076174
277	0.2282583677
278	0.2282178591
279	0.2281692098
280	0.228109551
281	0.2280733139
282	0.2280068638
283	0.2279653653
284	0.2279149687
285	0.2278703243
286	0.2278152763
287	0.2277639695
288	0.2277272804
289	0.2276742177
290	0.2276225229
291	0.2275550548
292	0.2275185506
293	0.2274621084
294	0.2274217557
295	0.2273662918
296	0.2273257367
297	0.2272894564
298	0.2272472458
299	0.2272111001
300	0.2271627505
301	0.2271194639
302	0.2270839275
303	0.2270592221
304	0.2270161296
