iter	Logloss
0	0.5865318851
1	0.5074049438
2	0.4486715921
3	0.4047728317
4	0.3708851197
5	0.343936129
6	0.3258737778
7	0.3101152726
8	0.2990118499
9	0.289206446
10	0.2812466242
11	0.2755764254
12	0.2707399462
13	0.2670617179
14	0.2642944391
15	0.2620596655
16	0.2600590327
17	0.2585080246
18	0.2569872379
19	0.2555441852
20	0.2545227643
21	0.2535927439
22	0.2529264746
23	0.2521917449
24	0.2517061938
25	0.2510239844
26	0.2503276186
27	0.2499001201
28	0.2494279634
29	0.248893083
30	0.2484665972
31	0.2481156308
32	0.2478223055
33	0.2475013504
34	0.2471824661
35	0.2468990057
36	0.2466859418
37	0.2465119853
38	0.2462729677
39	0.2459990338
40	0.2458656186
41	0.2456180938
42	0.2453227467
43	0.2451383716
44	0.244968855
45	0.2447476543
46	0.2445726964
47	0.2443747345
48	0.2442184147
49	0.2440267396
50	0.2438643205
51	0.2436866793
52	0.2435250452
53	0.2433392277
54	0.243180709
55	0.243055889
56	0.2428453887
57	0.2427039792
58	0.2425824935
59	0.2424506737
60	0.2423077205
61	0.2421655904
62	0.2420497232
63	0.2419442441
64	0.2417946105
65	0.2417049638
66	0.2415510289
67	0.2414388002
68	0.2413549869
69	0.2412653598
70	0.2411556932
71	0.241061261
72	0.2409629115
73	0.2408309947
74	0.2407037104
75	0.2406105208
76	0.2405388713
77	0.2404430046
78	0.2403562697
79	0.240244682
80	0.240145214
81	0.2400467803
82	0.2399272948
83	0.2398417587
84	0.2397513866
85	0.2396742206
86	0.2395699559
87	0.2394724332
88	0.2394074934
89	0.2393235846
90	0.2392698852
91	0.23920456
92	0.2391339842
93	0.2390581933
94	0.2390070763
95	0.2389529511
96	0.2388955869
97	0.2388252753
98	0.2387321609
99	0.2386552724
100	0.2385817974
101	0.2385124508
102	0.2384554602
103	0.2383822887
104	0.238323105
105	0.2382592295
106	0.2381812841
107	0.238107602
108	0.2380128273
109	0.2379342684
110	0.2378559336
111	0.2377654044
112	0.2377011968
113	0.2376471664
114	0.237578557
115	0.2374788074
116	0.2374098376
117	0.2373403586
118	0.2372672469
119	0.2372018374
120	0.2371222529
121	0.236993175
122	0.2369327246
123	0.2368778906
124	0.2368020393
125	0.2367121171
126	0.2366517493
127	0.2365974404
128	0.236530279
129	0.2364328555
130	0.2363494351
131	0.2362844416
132	0.2362053054
133	0.2361338905
134	0.236055939
135	0.235999052
136	0.2359560875
137	0.2358760678
138	0.2357915913
139	0.2357471633
140	0.2356765658
141	0.2356209325
142	0.2355517516
143	0.2354932796
144	0.2354286491
145	0.2353640694
146	0.2353136379
147	0.2352635534
148	0.2351932235
149	0.235107349
150	0.2350195504
151	0.2349650202
152	0.2348917695
153	0.2348459832
154	0.2347787269
155	0.2346890311
156	0.2346062013
157	0.2345507649
158	0.2345220224
159	0.2344522686
160	0.234398523
161	0.234323027
162	0.2342183752
163	0.2341436974
164	0.2340799173
165	0.2340188292
166	0.2339682593
167	0.2339183259
168	0.2338523168
169	0.2337966882
170	0.2337305639
171	0.2336816843
172	0.2336155897
173	0.2335541341
174	0.2334659498
175	0.2334041409
176	0.2333347817
177	0.2332894411
178	0.2332279935
179	0.2331770617
180	0.233104167
181	0.2330423608
182	0.2329919402
183	0.2329302475
184	0.232893285
185	0.2328537355
186	0.2327896636
187	0.2327350947
188	0.2326780193
189	0.2326370481
190	0.2325773485
191	0.2325239646
192	0.2324443422
193	0.2323811716
194	0.2323245002
195	0.2322728284
196	0.2322245673
197	0.2321708546
198	0.2321144232
199	0.2320700779
200	0.2320080399
201	0.2319440593
