iter	Logloss
0	0.5872354753
1	0.5098478359
2	0.4493551015
3	0.4026200163
4	0.3708239613
5	0.3440240434
6	0.3245160668
7	0.309115453
8	0.2972053004
9	0.2888952864
10	0.2821137357
11	0.2759879836
12	0.2713094188
13	0.267314889
14	0.2642820914
15	0.2618877841
16	0.2596412012
17	0.2580600441
18	0.2568626448
19	0.2557248764
20	0.2545028784
21	0.2535039558
22	0.2528678524
23	0.2521203517
24	0.251487981
25	0.2507292276
26	0.2501399404
27	0.2495543427
28	0.2491966104
29	0.2487341202
30	0.2483093047
31	0.2480602095
32	0.2477498845
33	0.2474451377
34	0.2471356138
35	0.2468958299
36	0.2466244244
37	0.2463607561
38	0.2460774159
39	0.2457929212
40	0.2456024814
41	0.2453502207
42	0.2450990309
43	0.2448995941
44	0.2447110145
45	0.2445154736
46	0.2443033674
47	0.2440536745
48	0.2439079385
49	0.2437503745
50	0.2435869695
51	0.2434386559
52	0.2432999454
53	0.243165704
54	0.2430447646
55	0.2429209359
56	0.2428039539
57	0.2426734839
58	0.2425214899
59	0.2424151393
60	0.2422575862
61	0.2421393766
62	0.2420221895
63	0.2419028344
64	0.2418096971
65	0.2417215473
66	0.2416220202
67	0.2415194115
68	0.2414004689
69	0.2413181184
70	0.2412349296
71	0.2411094477
72	0.2410360994
73	0.2409344294
74	0.2408422527
75	0.2407692815
76	0.2406869456
77	0.2405843423
78	0.2405067504
79	0.2403576113
80	0.2402526623
81	0.240176146
82	0.2400669793
83	0.2399815782
84	0.2398894429
85	0.2398290968
86	0.2397323809
87	0.2396711581
88	0.2395555365
89	0.2394367091
90	0.2393520692
91	0.239285035
92	0.2392078519
93	0.2391235125
94	0.2390399209
95	0.2389822221
96	0.238906197
97	0.2388449672
98	0.2387416028
99	0.2387025503
100	0.2386330863
101	0.2385522299
102	0.2384629459
103	0.2384075063
104	0.2383190804
105	0.2382464291
106	0.2381929256
107	0.238118359
108	0.2380505249
109	0.2379680941
110	0.2378965996
111	0.2378315932
112	0.2377604708
113	0.2376726145
114	0.2376137318
115	0.237513026
116	0.2374317109
117	0.2373658128
118	0.2372459218
119	0.2371575127
120	0.2370860468
121	0.2370181279
122	0.2369570173
123	0.2368992788
124	0.23683935
125	0.2367668583
126	0.236690522
127	0.2366231256
128	0.2365528462
129	0.2364672894
130	0.2364075386
131	0.2363155861
132	0.2362404875
133	0.2361939227
134	0.2361331921
135	0.2360701921
136	0.2360019312
137	0.2359474954
138	0.2358920014
139	0.2358278584
140	0.2357518906
141	0.2356544856
142	0.2355941939
143	0.2355396319
144	0.2354816697
145	0.2353990231
146	0.2353407822
147	0.2352830452
148	0.2352190031
149	0.2351367597
150	0.235101413
151	0.2350313139
152	0.234938467
153	0.2348912455
154	0.2348301102
155	0.2347454037
156	0.2347141257
157	0.2346806521
158	0.2346083094
159	0.2345588596
160	0.2345096211
161	0.2344448143
162	0.2343669648
163	0.2343111387
164	0.2342397768
165	0.2341607005
166	0.2341001604
167	0.2340347939
168	0.2339928727
169	0.2339865229
170	0.2339134048
171	0.2338472165
172	0.2337833637
173	0.2337252908
174	0.2336723021
175	0.2335863478
176	0.2335190019
177	0.2334503783
178	0.2334037091
179	0.2333539805
180	0.2333137878
181	0.2332372147
182	0.2332064534
183	0.2331386967
184	0.2330828299
185	0.2330207359
186	0.2329530221
187	0.2329184502
188	0.232853896
189	0.2327961839
190	0.2327415824
191	0.2326719758
192	0.2325970293
193	0.2325495454
194	0.2324956671
195	0.2324297351
196	0.2323647154
197	0.2322819989
198	0.2322241453
199	0.2321633366
200	0.2320887335
201	0.2320336708
202	0.2319896123
203	0.2319509391
204	0.2318986953
205	0.2318452974
206	0.2317843574
207	0.2317372311
208	0.2316713699
209	0.231612965
210	0.2315665076
211	0.231522308
212	0.231457166
213	0.2313912446
214	0.231336245
215	0.2313103874
216	0.2312637572
217	0.2312606962
218	0.2312059836
219	0.2311684816
220	0.2311117847
221	0.2310689322
222	0.2310105167
223	0.2309567297
224	0.2309213936
225	0.2308661357
226	0.2308170968
227	0.2307683445
228	0.2307313971
229	0.2306849386
230	0.2306253914
231	0.2305559891
232	0.230485861
233	0.2304501735
234	0.2303879438
235	0.2303469101
236	0.23027908
237	0.2302297483
238	0.2301859581
239	0.230137054
240	0.2301345549
241	0.2300733769
242	0.2300180822
243	0.2299821257
244	0.2299294345
245	0.2298725274
246	0.2298361638
247	0.229806444
248	0.2297510776
249	0.229699364
250	0.2296467181
251	0.2295939364
252	0.229551437
253	0.2294679657
254	0.2294184519
255	0.2293698426
256	0.2293098628
257	0.22926395
258	0.2292607819
259	0.22920748
260	0.2292044687
261	0.2291567267
262	0.2291137917
263	0.229077126
264	0.2290226731
265	0.2289770884
266	0.2289196951
267	0.2288801362
268	0.2288180055
269	0.2287675682
270	0.2287149117
271	0.2286754971
272	0.2286299519
273	0.2285941738
274	0.2285487752
275	0.2284918481
276	0.2284482901
277	0.2284001473
278	0.2283565874
279	0.228316047
280	0.2283143953
281	0.2282799917
282	0.2282381086
283	0.2281732331
284	0.2281282912
285	0.2280861937
286	0.2280418098
287	0.2279968702
288	0.2279588116
289	0.22791897
290	0.227876848
291	0.2278238237
292	0.2277679333
293	0.2277254714
294	0.2276957027
295	0.2276576791
296	0.2276112502
297	0.2275655409
298	0.2275051233
299	0.2274725615
300	0.2274118808
301	0.2273529955
302	0.2272994144
303	0.2272464236
304	0.2271972138
305	0.2271782952
306	0.2271270481
307	0.2270709812
308	0.2270323473
309	0.226971856
310	0.2269147886
311	0.2268876261
312	0.226838203
313	0.2268178173
314	0.2267769005
315	0.2267537518
316	0.2267196631
317	0.2266814617
318	0.2266323394
319	0.2266307989
320	0.226568915
321	0.2265337898
322	0.2264664215
323	0.2264291963
324	0.2263824964
325	0.2263500187
326	0.2263018612
327	0.2262563237
328	0.2262140945
329	0.2261743171
330	0.2261415654
331	0.2260908668
332	0.2260433069
333	0.2259984607
334	0.2259636043
335	0.2259013634
336	0.2258647657
337	0.2258213113
338	0.2257853608
339	0.2257532086
340	0.2257149583
341	0.2256865996
342	0.2256316327
343	0.2255724023
344	0.2255439679
345	0.2255061811
346	0.2254593082
347	0.2254179444
348	0.2253723113
349	0.2253173367
350	0.2252855293
351	0.2252290265
352	0.2251986502
353	0.2251515756
354	0.2251030359
355	0.2250816606
356	0.225009141
357	0.2249562456
358	0.2249307319
359	0.2248951609
360	0.2248464772
361	0.2248054114
362	0.224762831
363	0.2247265247
364	0.2246965592
365	0.2246565708
366	0.2246032054
367	0.2245469691
368	0.2245455258
369	0.2245096234
370	0.2244802916
371	0.2244306396
372	0.2243836523
373	0.2243391872
374	0.2242929408
375	0.224249499
376	0.2242349657
377	0.2242035532
378	0.2241592404
379	0.2241204499
380	0.224075803
381	0.2240500553
382	0.2240142803
383	0.2239499463
384	0.2239071951
385	0.2238742848
386	0.223841334
387	0.2237865103
388	0.2237435325
389	0.2236915118
390	0.2236224433
391	0.2235753202
392	0.2235156324
393	0.2234660449
394	0.2234420998
395	0.2233952326
396	0.223348197
397	0.2233193896
398	0.223271922
399	0.2232299033
400	0.2232032234
401	0.2231634916
402	0.2231283221
403	0.2230780991
404	0.223034015
405	0.2230123706
406	0.2229864389
407	0.2229425204
408	0.2229015807
409	0.2228688448
410	0.2228186329
411	0.22276277
412	0.2227058576
413	0.2226771831
414	0.222630369
415	0.2225790734
416	0.222533722
417	0.2224748219
418	0.2224353886
419	0.2223770335
420	0.2223584237
421	0.2223350804
422	0.2222902494
423	0.2222393528
424	0.222186785
425	0.2221824634
426	0.2221398539
427	0.2220843317
428	0.2220423268
429	0.2220003827
430	0.2219615867
431	0.2219122778
432	0.2218709198
433	0.22183095
434	0.2217970901
435	0.2217551887
436	0.2217118594
437	0.2217012532
438	0.2216514202
439	0.2215911988
440	0.2215459839
441	0.2214896648
442	0.2214543789
443	0.2214531817
444	0.22140811
445	0.2213753743
446	0.2213479484
447	0.2213008453
448	0.221278939
449	0.2212293989
450	0.2211669236
451	0.2211207827
452	0.2210922624
453	0.2210476936
454	0.2210079689
455	0.2209746031
456	0.220938777
457	0.2208838052
458	0.2208501657
459	0.2208092896
460	0.2207854732
461	0.2207401442
462	0.2207181514
463	0.2206630364
464	0.2205991862
465	0.2205653937
466	0.2205456723
467	0.2205169155
468	0.2204807005
469	0.2204494286
470	0.22039425
471	0.2203376631
472	0.2203287454
473	0.2202913486
474	0.2202447276
475	0.2202126353
476	0.2201910684
477	0.220157606
478	0.2201113547
479	0.2200932519
480	0.2200664369
481	0.220010752
482	0.2199585018
483	0.2199316177
484	0.2198922141
485	0.2198503495
486	0.2198032531
487	0.2197694674
488	0.2197292256
489	0.2196750378
490	0.2196393058
491	0.2195958625
492	0.2195293539
493	0.2194813119
494	0.2194485731
495	0.2194199109
496	0.219365724
497	0.2193345855
498	0.2192910559
499	0.2192643852
500	0.2192298008
501	0.2191990968
502	0.2191653653
503	0.2191391869
504	0.2190992399
505	0.2190829421
506	0.2190531587
507	0.2190197444
508	0.2189697408
509	0.2189449695
510	0.2188910457
511	0.2188762006
512	0.2188490209
513	0.2188147907
514	0.2187797326
515	0.2187417042
516	0.2187125203
517	0.2186856791
518	0.2186521557
519	0.2186027963
520	0.21857668
521	0.2185426913
522	0.2185207439
523	0.2184921182
524	0.2184380879
525	0.2183815557
526	0.2183306751
527	0.2182825942
528	0.2182605227
529	0.2182249037
530	0.2181865539
531	0.2181532574
532	0.2180995288
533	0.2180577019
534	0.2180043067
535	0.2179514866
536	0.2179254185
537	0.217904352
538	0.2178648897
539	0.217817209
540	0.2177555754
541	0.217705416
542	0.2176635122
543	0.2176307472
544	0.2176223356
545	0.2175677235
546	0.2175295944
547	0.2174861279
548	0.2174442601
549	0.2174201262
550	0.2174033564
551	0.217374183
552	0.2173391138
553	0.2173084551
554	0.2172799377
555	0.2172532943
556	0.2172047378
557	0.2172038146
558	0.2171643079
559	0.2171310978
560	0.217085869
561	0.2170580227
562	0.2170103303
563	0.2169697348
564	0.2169458511
565	0.2169139423
566	0.2168810801
567	0.2168383164
568	0.2167961075
569	0.2167620376
570	0.216717261
571	0.2166794724
572	0.2166575262
573	0.2166234716
574	0.2165896293
575	0.2165447669
576	0.216500996
577	0.2164516256
578	0.2164068534
579	0.2163516314
580	0.2163205597
581	0.2162749184
582	0.2162438896
583	0.2161970957
584	0.2161507169
585	0.2161247101
586	0.2160838666
587	0.2160552982
588	0.2160281884
589	0.2160073593
590	0.2159624677
591	0.2159290366
592	0.215892232
593	0.2158534095
594	0.2158122102
595	0.2157804847
596	0.2157539009
597	0.215706179
598	0.2156483236
599	0.2156182343
600	0.2155965403
601	0.2155687865
602	0.2155269415
603	0.215498183
604	0.215473241
605	0.2154316173
606	0.2153925146
607	0.2153736448
608	0.2153181528
609	0.2152771901
610	0.2152527039
611	0.2152216412
612	0.2151941855
613	0.2151360568
614	0.2150842612
615	0.2150506098
616	0.215031513
617	0.2149808507
618	0.2149409254
619	0.2149075128
620	0.2148647538
621	0.2148215558
622	0.214820718
623	0.2147864354
624	0.2147644226
625	0.214736289
626	0.2147160347
627	0.21469742
628	0.2146610818
629	0.2146343576
630	0.2145896231
631	0.214568428
632	0.2145655836
633	0.2145333485
634	0.2145042271
635	0.2144381925
636	0.2143986883
637	0.2143644152
638	0.2143144734
639	0.2142919667
640	0.2142597054
641	0.2142252119
642	0.214177514
643	0.2141358398
644	0.2141098837
645	0.2140655668
646	0.2140317936
647	0.2139914814
648	0.2139692614
649	0.2139415264
650	0.213893962
651	0.2138704589
652	0.2138498688
653	0.2138087654
654	0.2137764995
655	0.2137449057
656	0.2137189405
657	0.2136765678
658	0.2136425221
659	0.2136185326
660	0.2136038245
661	0.2135810123
662	0.2135412847
663	0.2135182472
664	0.2134655705
665	0.2134447989
666	0.2134051213
667	0.2133569422
668	0.2133281765
669	0.213286189
670	0.2132378529
671	0.213210875
672	0.2131725093
